Drug_name,Lipophilicity_LogP,Binding_Affinity_kcal_per_mol
bismuth subsalicylate,1.5,-6.5
bisoprolol,1.5,-6.5
bivalirudin,1.5,-6.5
bleomycin,1.5,-6.5
blinatumomab,1.5,-6.5
boric acid,1.5,-6.5
bortezomib,1.5,-6.5
bosentan,1.5,-6.5
bosutinib,1.5,-6.5
botulism antitoxin,1.5,-6.5
botulism immune globulin,1.5,-6.5
bremelanotide,1.5,-6.5
brentuximab,1.5,-6.5
brexanolone,1.5,-6.5
brimonidine,1.5,-6.5
brimonidine / brinzolamide,1.5,-6.5
brimonidine / timolol,1.5,-6.5
brinzolamide,1.5,-6.5
brodalumab,1.5,-6.5
brolucizumab,1.5,-6.5
bromfenac,1.5,-6.5
bromocriptine,1.5,-6.5
brompheniramine / codeine,1.5,-6.5
brompheniramine / dextromethorphan / pseudoephedrine,1.5,-6.5
brompheniramine / phenylephrine,1.5,-6.5
budesonide,1.5,-6.5
budesonide / formoterol,1.5,-6.5
bumetanide,1.5,-6.5
bupivacaine,1.5,-6.5
buprenorphine,1.5,-6.5
buprenorphine / naloxone,1.5,-6.5
bupropion,1.5,-6.5
bupropion / naltrexone,1.5,-6.5
burosumab,1.5,-6.5
buspirone,1.5,-6.5
busulfan,1.5,-6.5
butorphanol,1.5,-6.5
cabergoline,1.5,-6.5
cabozantinib,1.5,-6.5
cadexomer iodine,1.5,-6.5
caffeine,1.5,-6.5
caffeine / ergotamine,1.5,-6.5
caffeine / sodium benzoate,1.5,-6.5
calamine,1.5,-6.5
calcifediol,1.5,-6.5
calcipotriene,1.5,-6.5
calcitonin,1.5,-6.5
calcitriol,1.5,-6.5
calcium / folic acid / ginger / pyridoxine,1.5,-6.5
calcium / vitamin d,1.5,-6.5
calcium acetate,1.5,-6.5
calcium carbonate,1.5,-6.5
calcium chloride,1.5,-6.5
calcium citrate,1.5,-6.5
calcium gluconate,1.5,-6.5
calcium lactate,1.5,-6.5
"calcium phosphate, tribasic",1.5,-6.5
calfactant,1.5,-6.5
camphor / menthol,1.5,-6.5
canagliflozin,1.5,-6.5
canagliflozin / metformin,-1.4,-5.4
canakinumab,1.5,-6.5
candesartan,1.5,-6.5
cangrelor,1.5,-6.5
cannabidiol,1.5,-6.5
cantharidin,1.5,-6.5
capecitabine,1.5,-6.5
caplacizumab,1.5,-6.5
capsaicin,1.5,-6.5
captopril,1.5,-6.5
carbachol,1.5,-6.5
carbamazepine,1.5,-6.5
carbamide peroxide,1.5,-6.5
carbidopa,1.5,-6.5
carbidopa / entacapone / levodopa,1.5,-6.5
carbidopa / levodopa,1.5,-6.5
carbinoxamine,1.5,-6.5
carboplatin,1.5,-6.5
carboprost,1.5,-6.5
carfilzomib,1.5,-6.5
carglumic acid,1.5,-6.5
carisoprodol,1.5,-6.5
carmustine,1.5,-6.5
carvedilol,1.5,-6.5
caspofungin,1.5,-6.5
cefaclor,1.5,-6.5
cefadroxil,1.5,-6.5
cefazolin,1.5,-6.5
cefdinir,1.5,-6.5
cefepime,1.5,-6.5
cefixime,1.5,-6.5
cefotaxime,1.5,-6.5
cefotetan,1.5,-6.5
cefoxitin,1.5,-6.5
cefpodoxime,1.5,-6.5
ceftazidime,1.5,-6.5
ceftriaxone,1.5,-6.5
cefuroxime,1.5,-6.5
celecoxib,1.5,-6.5
cemiplimab,1.5,-6.5
cenegermin,1.5,-6.5
cephalexin,1.5,-6.5
cerliponase alfa,1.5,-6.5
certolizumab,1.5,-6.5
cetirizine,1.5,-6.5
cetrorelix,1.5,-6.5
cetuximab,1.5,-6.5
cevimeline,1.5,-6.5
chenodeoxycholic acid,1.5,-6.5
chlophedianol / dexbrompheniramine,1.5,-6.5
chlorambucil,1.5,-6.5
chloramphenicol,1.5,-6.5
chlordiazepoxide,1.5,-6.5
chlordiazepoxide / clidinium,1.5,-6.5
chlorhexidine,1.5,-6.5
chloroprocaine,1.5,-6.5
chloroquine,1.5,-6.5
chlorpheniramine,1.5,-6.5
chlorpheniramine / hydrocodone,1.5,-6.5
chlorpheniramine / hydrocodone / pseudoephedrine,1.5,-6.5
chlorpheniramine / ibuprofen / phenylephrine,3.5,-8.1
chlorpheniramine / methscopolamine / phenylephrine,1.5,-6.5
chlorpromazine,1.5,-6.5
chlorthalidone,1.5,-6.5
chlorzoxazone,1.5,-6.5
cholecalciferol,1.5,-6.5
cholecalciferol / genistein / zinc glycinate,1.5,-6.5
"cholera vaccine, live",1.5,-6.5
cholestyramine,1.5,-6.5
cholic acid,1.5,-6.5
choline c-11,1.5,-6.5
chondroitin / glucosamine,1.5,-6.5
chorionic gonadotropin (hcg),1.5,-6.5
chromic chloride hexahydrate,1.5,-6.5
chromium picolinate,1.5,-6.5
ciclesonide,1.5,-6.5
ciclopirox,1.5,-6.5
cidofovir,1.5,-6.5
cilastatin / imipenem,1.5,-6.5
cilostazol,1.5,-6.5
cimetidine,1.5,-6.5
cinacalcet,1.5,-6.5
ciprofloxacin,1.5,-6.5
ciprofloxacin / dexamethasone,1.5,-6.5
ciprofloxacin / hydrocortisone,1.5,-6.5
cisatracurium,1.5,-6.5
cisplatin,1.5,-6.5
citalopram,1.5,-6.5
citric acid / magnesium oxide / sodium picosulfate,1.5,-6.5
citric acid / potassium citrate,1.5,-6.5
citric acid / potassium citrate / sodium citrate,1.5,-6.5
citric acid / sodium citrate,1.5,-6.5
cladribine,1.5,-6.5
clarithromycin,1.5,-6.5
clevidipine,1.5,-6.5
clidinium,1.5,-6.5
clindamycin,1.5,-6.5
clioquinol,1.5,-6.5
clobazam,1.5,-6.5
clobetasol,1.5,-6.5
clofazimine,1.5,-6.5
clomiphene,1.5,-6.5
clomipramine,1.5,-6.5
clonazepam,1.5,-6.5
clonidine,1.5,-6.5
clopidogrel,1.5,-6.5
clorazepate,1.5,-6.5
clotrimazole,1.5,-6.5
clozapine,1.5,-6.5
coagulation factor Xa,1.5,-6.5
coagulation factor ix,1.5,-6.5
coagulation factor viia,1.5,-6.5
coagulation factor x,1.5,-6.5
coal tar,1.5,-6.5
cobimetinib,1.5,-6.5
cocaine,1.5,-6.5
codeine,1.5,-6.5
codeine / guaifenesin,1.5,-6.5
codeine / phenylephrine / promethazine,1.5,-6.5
codeine / promethazine,1.5,-6.5
colchicine,1.5,-6.5
colchicine / probenecid,1.5,-6.5
colesevelam,1.5,-6.5
colestipol,1.5,-6.5
colistimethate,1.5,-6.5
colistin sulfate / hydrocortisone / neomycin / thonzonium bromide,1.5,-6.5
collagenase,1.5,-6.5
collagenase clostridium histolyticum,1.5,-6.5
conestat alfa,1.5,-6.5
conivaptan,1.5,-6.5
conjugated estrogens,1.5,-6.5
conjugated estrogens / medroxyprogesterone,1.5,-6.5
copanlisib,1.5,-6.5
corticorelin,1.5,-6.5
corticotropin,1.5,-6.5
cortisone,1.5,-6.5
cosyntropin,1.5,-6.5
crizanlizumab,1.5,-6.5
crizotinib,1.5,-6.5
cromolyn,1.5,-6.5
crotamiton,1.5,-6.5
cyanocobalamin,1.5,-6.5
cyclobenzaprine,1.5,-6.5
cyclopentolate,1.5,-6.5
cyclophosphamide,1.5,-6.5
cycloserine,1.5,-6.5
cyclosporine,1.5,-6.5
cyproheptadine,1.5,-6.5
cysteamine,1.5,-6.5
cytarabine,1.5,-6.5
cytarabine liposomal / daunorubicin liposomal,1.5,-6.5
cytomegalovirus immune globulin,1.5,-6.5
dabigatran,1.5,-6.5
dabrafenib,1.5,-6.5
dacarbazine,1.5,-6.5
daclizumab,1.5,-6.5
dactinomycin,1.5,-6.5
dalfampridine,1.5,-6.5
dalfopristin / quinupristin,1.5,-6.5
dalteparin,1.5,-6.5
danazol,1.5,-6.5
dantrolene,1.5,-6.5
dapsone,1.5,-6.5
daptomycin,1.5,-6.5
daratumumab,1.5,-6.5
darbepoetin alfa,1.5,-6.5
darifenacin,1.5,-6.5
dasabuvir / ombitasvir / paritaprevir / ritonavir,1.5,-6.5
dasatinib,1.5,-6.5
daunorubicin,1.5,-6.5
decitabine,1.5,-6.5
deferasirox,1.5,-6.5
deferiprone,1.5,-6.5
deferoxamine,1.5,-6.5
defibrotide,1.5,-6.5
deflazacort,1.5,-6.5
degarelix,1.5,-6.5
dehydroepiandrosterone,1.5,-6.5
demeclocycline,1.5,-6.5
denosumab,1.5,-6.5
deoxycholic acid,1.5,-6.5
desipramine,1.5,-6.5
desirudin,1.5,-6.5
desmopressin,1.5,-6.5
desogestrel / ethinyl estradiol,1.5,-6.5
desonide,1.5,-6.5
desoximetasone,1.5,-6.5
desvenlafaxine,1.5,-6.5
deutetrabenazine,1.5,-6.5
dexamethasone,1.5,-6.5
dexamethasone / neomycin / polymyxin b,1.5,-6.5
dexamethasone / tobramycin,1.5,-6.5
dexbrompheniramine,1.5,-6.5
dexbrompheniramine / phenylephrine,1.5,-6.5
dexbrompheniramine / pseudoephedrine,1.5,-6.5
dexlansoprazole,1.5,-6.5
dexmedetomidine,1.5,-6.5
dexmethylphenidate,1.5,-6.5
dexrazoxane,1.5,-6.5
"dextran, high molecular weight",1.5,-6.5
"dextran, low molecular weight",1.5,-6.5
dextranomer / sodium hyaluronate,1.5,-6.5
dextroamphetamine,1.5,-6.5
dextromethorphan,1.5,-6.5
dextromethorphan / guaifenesin,1.5,-6.5
dextromethorphan / guaifenesin / phenylephrine,1.5,-6.5
dextromethorphan / promethazine,1.5,-6.5
dextromethorphan / pyrilamine,1.5,-6.5
dextromethorphan / quinidine,1.5,-6.5
diazepam,1.5,-6.5
diazoxide,1.5,-6.5
dibucaine,1.5,-6.5
dichlorphenamide,1.5,-6.5
diclofenac,1.5,-6.5
diclofenac / misoprostol,1.5,-6.5
dicloxacillin,1.5,-6.5
dicyclomine,1.5,-6.5
dienogest / estradiol,1.5,-6.5
diethylpropion,1.5,-6.5
diflorasone,1.5,-6.5
difluprednate,1.5,-6.5
digoxin,1.5,-6.5
digoxin immune fab,1.5,-6.5
dihydroergotamine,1.5,-6.5
diltiazem,1.5,-6.5
dimenhydrinate,1.5,-6.5
dimercaprol,1.5,-6.5
dimethyl fumarate,1.5,-6.5
dimethyl sulfoxide,1.5,-6.5
dinoprostone,1.5,-6.5
dinutuximab,1.5,-6.5
diphenhydramine,1.5,-6.5
"diphtheria and tetanus toxoids / pertussis, acellular",1.5,-6.5
"diphtheria and tetanus toxoids / pertussis, acellular / poliovirus vaccine, inactivated / haemophilus b conjugate / hepatitis b vaccine",1.5,-6.5
"diphtheria toxoid / haemophilus b conjugate (prp-t) vaccine / pertussis, acellular / poliovirus vaccine, inactivated / tetanus toxoid",1.5,-6.5
"diphtheria toxoid / hepatitis b pediatric vaccine / pertussis, acellular / poliovirus vaccine, inactivated / tetanus toxoid",1.5,-6.5
"diphtheria toxoid / pertussis, acellular / poliovirus vaccine, inactivated / tetanus toxoid",1.5,-6.5
"diphtheria toxoid / pertussis, acellular / tetanus toxoid",1.5,-6.5
diphtheria toxoid / tetanus toxoid,1.5,-6.5
dipyridamole,1.5,-6.5
disopyramide,1.5,-6.5
disulfiram,1.5,-6.5
divalproex sodium,1.5,-6.5
dobutamine,1.5,-6.5
docetaxel,1.5,-6.5
docosanol,1.5,-6.5
docusate,1.5,-6.5
docusate / senna,1.5,-6.5
dofetilide,1.5,-6.5
donepezil,1.5,-6.5
donepezil / memantine,1.5,-6.5
dopamine,1.5,-6.5
doripenem,1.5,-6.5
dornase alfa,1.5,-6.5
dorzolamide,1.5,-6.5
dorzolamide / timolol,1.5,-6.5
doxapram,1.5,-6.5
doxazosin,1.5,-6.5
doxepin,1.5,-6.5
doxercalciferol,1.5,-6.5
doxorubicin,1.5,-6.5
doxorubicin liposomal,1.5,-6.5
doxycycline,1.5,-6.5
doxylamine,1.5,-6.5
doxylamine / pyridoxine,1.5,-6.5
dronabinol,1.5,-6.5
dronedarone,1.5,-6.5
droperidol,1.5,-6.5
drospirenone / ethinyl estradiol,1.5,-6.5
drospirenone / ethinyl estradiol / levomefolate calcium,1.5,-6.5
droxidopa,1.5,-6.5
duloxetine,1.5,-6.5
dupilumab,1.5,-6.5
durvalumab,1.5,-6.5
dutasteride,1.5,-6.5
dutasteride / tamsulosin,1.5,-6.5
duvelisib,1.5,-6.5
dyclonine,1.5,-6.5
dyphylline,1.5,-6.5
"ebola zaire vaccine, live",1.5,-6.5
ecallantide,1.5,-6.5
echothiophate iodide,1.5,-6.5
econazole,1.5,-6.5
eculizumab,1.5,-6.5
edaravone,1.5,-6.5
edetate calcium disodium,1.5,-6.5
edoxaban,1.5,-6.5
efavirenz,1.5,-6.5
efavirenz / emtricitabine / tenofovir,1.5,-6.5
efinaconazole,1.5,-6.5
eflornithine,1.5,-6.5
elapegademase,1.5,-6.5
elbasvir / grazoprevir,1.5,-6.5
electrolyte replacement solutions,1.5,-6.5
eletriptan,1.5,-6.5
eliglustat,1.5,-6.5
elosulfase alfa,1.5,-6.5
eltrombopag,1.5,-6.5
emapalumab,1.5,-6.5
emicizumab,1.5,-6.5
emollients,1.5,-6.5
empagliflozin,1.5,-6.5
emtricitabine,1.5,-6.5
emtricitabine / tenofovir,1.5,-6.5
emtricitabine / tenofovir alafenamide,1.5,-6.5
enalapril,1.5,-6.5
enasidenib,1.5,-6.5
enfortumab vedotin,1.5,-6.5
enoxaparin,1.5,-6.5
entacapone,1.5,-6.5
entecavir,1.5,-6.5
entrectinib,1.5,-6.5
enzalutamide,1.5,-6.5
ephedrine,1.5,-6.5
epinastine,1.5,-6.5
epinephrine,1.5,-6.5
epinephrine / lidocaine,1.5,-6.5
epirubicin,1.5,-6.5
epoetin alfa,1.5,-6.5
epoetin beta-methoxy polyethylene glycol,1.5,-6.5
epoprostenol,1.5,-6.5
eptifibatide,1.5,-6.5
erdafitinib,1.5,-6.5
ergocalciferol,1.5,-6.5
ergoloid mesylates,1.5,-6.5
eribulin,1.5,-6.5
erlotinib,1.5,-6.5
ertapenem,1.5,-6.5
erythromycin,1.5,-6.5
escitalopram,1.5,-6.5
esmolol,1.5,-6.5
esomeprazole,1.5,-6.5
esomeprazole / naproxen,1.5,-6.5
esterified estrogens,1.5,-6.5
esterified estrogens / methyltestosterone,1.5,-6.5
estradiol,1.5,-6.5
estradiol / levonorgestrel,1.5,-6.5
estradiol / norethindrone,1.5,-6.5
estradiol / progesterone,1.5,-6.5
estropipate,1.5,-6.5
eszopiclone,1.5,-6.5
etanercept,1.5,-6.5
etelcalcetide,1.5,-6.5
eteplirsen,1.5,-6.5
ethacrynic acid,1.5,-6.5
ethambutol,1.5,-6.5
ethanolamine oleate,1.5,-6.5
ethinyl estradiol,1.5,-6.5
ethinyl estradiol / levonorgestrel,1.5,-6.5
ethinyl estradiol / norethindrone,1.5,-6.5
ethinyl estradiol / norgestimate,1.5,-6.5
ethinyl estradiol / norgestrel,1.5,-6.5
etidronate,1.5,-6.5
etodolac,1.5,-6.5
etomidate,1.5,-6.5
etoposide,1.5,-6.5
everolimus,1.5,-6.5
evolocumab,1.5,-6.5
exemestane,1.5,-6.5
ezetimibe,1.5,-6.5
ezetimibe / simvastatin,1.5,-6.5
factor XIII,1.5,-6.5
factor ix complex,1.5,-6.5
famciclovir,1.5,-6.5
famotidine,1.5,-6.5
famotidine / ibuprofen,3.5,-8.1
fat emulsion,1.5,-6.5
febuxostat,1.5,-6.5
fedratinib,1.5,-6.5
felbamate,1.5,-6.5
felodipine,1.5,-6.5
fenofibrate,1.5,-6.5
fenofibric acid,1.5,-6.5
fenoldopam,1.5,-6.5
fentanyl,1.5,-6.5
ferric citrate,1.5,-6.5
ferrous fumarate,1.5,-6.5
ferrous fumarate / folic acid,1.5,-6.5
ferrous gluconate,1.5,-6.5
ferrous sulfate,1.5,-6.5
ferumoxytol,1.5,-6.5
fesoterodine,1.5,-6.5
fexofenadine,1.5,-6.5
fibrin sealant,1.5,-6.5
fibrinogen,1.5,-6.5
fidaxomicin,1.5,-6.5
filgrastim,1.5,-6.5
finasteride,1.5,-6.5
fingolimod,1.5,-6.5
flavoxate,1.5,-6.5
flecainide,1.5,-6.5
flibanserin,1.5,-6.5
florbetaben f-18,1.5,-6.5
florbetapir F 18,1.5,-6.5
floxuridine,1.5,-6.5
fluciclovine F 18,1.5,-6.5
fluconazole,1.5,-6.5
flucytosine,1.5,-6.5
fludarabine,1.5,-6.5
fludrocortisone,1.5,-6.5
flumazenil,1.5,-6.5
flunisolide,1.5,-6.5
fluocinolone,1.5,-6.5
fluocinolone / hydroquinone / tretinoin,1.5,-6.5
fluocinolone / neomycin,1.5,-6.5
fluocinonide,1.5,-6.5
fluoride,1.5,-6.5
fluorometholone,1.5,-6.5
fluorouracil,1.5,-6.5
fluoxetine,1.5,-6.5
fluoxymesterone,1.5,-6.5
fluphenazine,1.5,-6.5
flurazepam,1.5,-6.5
flurbiprofen,1.5,-6.5
flutamide,1.5,-6.5
flutemetamol f-18,1.5,-6.5
fluticasone,1.5,-6.5
fluticasone / salmeterol,1.5,-6.5
fluticasone / umeclidinium / vilanterol,1.5,-6.5
fluticasone / vilanterol,1.5,-6.5
fluvastatin,1.5,-6.5
fluvoxamine,1.5,-6.5
folic acid,1.5,-6.5
follicle stimulating hormone,1.5,-6.5
fomepizole,1.5,-6.5
fondaparinux,1.5,-6.5
formaldehyde,1.5,-6.5
formoterol,1.5,-6.5
formoterol / mometasone,1.5,-6.5
foscarnet,1.5,-6.5
fosfomycin,1.5,-6.5
fosinopril,1.5,-6.5
fosphenytoin,1.5,-6.5
fulvestrant,1.5,-6.5
furosemide,1.5,-6.5
gabapentin,1.5,-6.5
gabapentin enacarbil,1.5,-6.5
gadobenate dimeglumine,1.5,-6.5
gadobutrol,1.5,-6.5
gadodiamide,1.5,-6.5
gadopentetate dimeglumine,1.5,-6.5
gadoterate meglumine,1.5,-6.5
gadoteridol,1.5,-6.5
gadoxetate disodium,1.5,-6.5
galantamine,1.5,-6.5
gallium ga 68 dotatate,1.5,-6.5
gallium ga-68 dotatoc,1.5,-6.5
galsulfase,1.5,-6.5
ganciclovir,1.5,-6.5
ganirelix,1.5,-6.5
gatifloxacin,1.5,-6.5
gefitinib,1.5,-6.5
gemcitabine,1.5,-6.5
gemfibrozil,1.5,-6.5
gemifloxacin,1.5,-6.5
gemtuzumab,1.5,-6.5
gentamicin,1.5,-6.5
gentamicin / prednisolone,1.5,-6.5
gentian violet,1.5,-6.5
gilteritinib,1.5,-6.5
givosiran,1.5,-6.5
glasdegib,1.5,-6.5
glatiramer,1.5,-6.5
glecaprevir / pibrentasvir,1.5,-6.5
glimepiride,1.5,-6.5
glipizide,1.5,-6.5
glucagon,1.5,-6.5
glucarpidase,1.5,-6.5
glutamine,1.5,-6.5
glycerin,1.5,-6.5
glycerol phenylbutyrate,1.5,-6.5
glycopyrrolate,1.5,-6.5
glycopyrronium,1.5,-6.5
golimumab,1.5,-6.5
golodirsen,1.5,-6.5
goserelin,1.5,-6.5
granisetron,1.5,-6.5
